ward,ward_jp,floor_area_sqm,num_rooms,building_age_years,floor_number,total_floors,distance_to_station_min,building_type,direction,has_parking,has_balcony,has_security,is_corner_unit,transaction_year,transaction_month,price_man_yen,price_per_sqm,area_per_room,relative_floor,station_category,age_category,amenity_score
nakano,中野区,88.7,3,2.2,2,10,2.3,맨션,북동,1,0,1,0,2022,3,9990,112.62683201803833,29.566666666666666,0.2,역세권,신축,4
chiyoda,千代田区,95.2,4,0.7,5,17,9.8,맨션,남,0,1,0,0,2022,5,19660,206.5126050420168,23.8,0.29411764705882354,버스권,신축,1
shibuya,渋谷区,89.4,4,0.4,14,17,6.0,맨션,남,0,1,1,0,2025,6,21150,236.57718120805367,22.35,0.8235294117647058,도보권,신축,3
toshima,豊島区,24.8,1,18.4,12,13,2.3,아파트,남서,0,0,1,0,2025,1,2640,106.45161290322581,24.8,0.9230769230769231,역세권,중고,2
chiyoda,千代田区,71.4,4,3.6,1,10,6.2,맨션,북동,0,1,0,0,2024,10,16150,226.19047619047618,17.85,0.1,도보권,신축,1
bunkyo,文京区,47.6,3,12.4,14,15,1.0,아파트,남서,0,1,0,0,2022,9,6980,146.63865546218486,15.866666666666667,0.9333333333333333,역세권,준신축,1
itabashi,板橋区,104.9,4,13.1,12,12,1.0,타워맨션,동,0,0,1,0,2023,6,9960,94.94756911344136,26.225,1.0,역세권,준신축,2
adachi,足立区,80.1,3,8.2,3,7,1.0,맨션,남,1,1,0,0,2021,2,5580,69.66292134831461,26.7,0.42857142857142855,역세권,준신축,3
katsushika,葛飾区,95.9,4,21.5,14,14,1.0,빌라,남서,0,1,1,0,2021,8,4360,45.46402502606882,23.975,1.0,역세권,중고,3
shinagawa,品川区,96.8,5,1.8,9,15,10.2,맨션,남서,0,0,0,0,2023,4,16850,174.0702479338843,19.36,0.6,버스권,신축,0
suginami,杉並区,79.3,4,0.5,4,5,9.4,맨션,남,0,1,0,0,2025,4,10420,131.39974779319041,19.825,0.8,버스권,신축,1
sumida,墨田区,66.0,2,0.9,12,18,12.6,아파트,남서,1,1,1,1,2024,11,8590,130.15151515151516,33.0,0.6666666666666666,버스권,신축,6
setagaya,世田谷区,20.0,1,0.1,12,13,7.9,빌라,남,0,0,0,0,2021,3,2210,110.5,20.0,0.9230769230769231,버스권,신축,0
chuo,中央区,36.8,1,7.2,7,11,2.9,맨션,동,0,1,0,0,2023,4,9390,255.1630434782609,36.8,0.6363636363636364,역세권,준신축,1
shinagawa,品川区,81.9,3,7.6,9,10,6.5,빌라,남,0,1,0,0,2024,4,11740,143.34554334554335,27.3,0.9,도보권,준신축,1
shibuya,渋谷区,101.8,5,15.5,1,12,6.8,빌라,남서,0,0,1,0,2022,12,16870,165.71709233791748,20.36,0.08333333333333333,도보권,중고,2
shinjuku,新宿区,39.6,1,6.4,12,12,15.5,맨션,남서,0,1,1,1,2021,7,5650,142.67676767676767,39.6,1.0,원거리,준신축,4
koto,江東区,47.5,3,5.4,10,14,22.9,아파트,남서,0,0,0,0,2025,12,4020,84.63157894736842,15.833333333333334,0.7142857142857143,원거리,준신축,0
minato,港区,34.2,1,0.8,12,15,22.6,빌라,동,1,0,0,0,2022,10,6400,187.13450292397658,34.2,0.8,원거리,신축,2
shinagawa,品川区,52.4,2,37.8,2,7,1.5,맨션,북,0,0,0,0,2022,6,5200,99.23664122137404,26.2,0.2857142857142857,역세권,노후,0
toshima,豊島区,57.1,2,5.6,1,18,10.3,빌라,남,0,1,1,0,2025,6,5510,96.49737302977233,28.55,0.05555555555555555,버스권,준신축,3
chiyoda,千代田区,66.5,2,24.8,11,16,3.9,아파트,남동,1,1,0,1,2024,2,13440,202.10526315789474,33.25,0.6875,도보권,중고,4
meguro,目黒区,80.4,3,9.9,14,16,1.0,아파트,동,0,1,0,0,2022,11,13840,172.13930348258705,26.8,0.875,역세권,준신축,1
shibuya,渋谷区,65.4,2,4.1,11,19,1.0,빌라,동,1,1,0,0,2024,2,12760,195.1070336391437,32.7,0.5789473684210527,역세권,신축,3
taito,台東区,107.2,5,27.5,7,13,13.1,맨션,남,0,0,0,0,2024,6,8560,79.85074626865672,21.44,0.5384615384615384,버스권,중고,0
bunkyo,文京区,67.3,3,13.5,11,14,2.4,아파트,서,0,1,1,0,2021,8,9470,140.71322436849925,22.433333333333334,0.7857142857142857,역세권,준신축,3
meguro,目黒区,53.0,2,9.3,5,18,5.3,아파트,남,0,1,1,0,2022,11,9040,170.56603773584905,26.5,0.2777777777777778,도보권,준신축,3
bunkyo,文京区,95.4,5,3.9,5,17,3.8,아파트,남동,0,1,0,0,2022,2,13840,145.0733752620545,19.080000000000002,0.29411764705882354,도보권,신축,1
meguro,目黒区,46.2,1,2.4,10,19,1.0,맨션,남동,1,1,1,0,2021,8,8820,190.9090909090909,46.2,0.5263157894736842,역세권,신축,5
bunkyo,文京区,55.4,2,18.8,1,19,3.2,맨션,북서,0,0,0,0,2024,10,6210,112.09386281588448,27.7,0.05263157894736842,도보권,중고,0
chiyoda,千代田区,63.3,3,2.3,5,7,1.0,아파트,남서,0,1,1,0,2022,11,15240,240.75829383886256,21.099999999999998,0.7142857142857143,역세권,신축,3
toshima,豊島区,57.7,2,19.9,4,6,1.0,맨션,북동,0,0,1,0,2023,7,7550,130.84922010398614,28.85,0.6666666666666666,역세권,중고,2
koto,江東区,113.2,5,5.5,14,16,21.3,맨션,남동,1,0,0,0,2023,1,11420,100.8833922261484,22.64,0.875,원거리,준신축,2
shibuya,渋谷区,82.1,3,23.9,3,18,28.1,아파트,남동,0,1,1,1,2022,5,10080,122.77710109622413,27.366666666666664,0.16666666666666666,원거리,중고,4
koto,江東区,61.6,2,31.6,1,18,4.0,빌라,동,0,1,1,0,2021,3,3610,58.603896103896105,30.8,0.05555555555555555,도보권,노후,3
suginami,杉並区,81.8,4,1.9,13,16,2.3,맨션,남,1,1,0,1,2024,7,14080,172.1271393643032,20.45,0.8125,역세권,신축,4
ota,大田区,66.0,2,3.2,1,12,1.0,맨션,서,0,1,0,0,2025,7,6710,101.66666666666667,33.0,0.08333333333333333,역세권,신축,1
setagaya,世田谷区,51.3,2,1.2,12,14,6.8,아파트,서,0,1,1,0,2024,8,7850,153.0214424951267,25.65,0.8571428571428571,도보권,신축,3
meguro,目黒区,109.1,5,4.3,5,19,1.7,아파트,남,0,1,0,0,2021,11,17190,157.56186984417965,21.82,0.2631578947368421,역세권,신축,1
chiyoda,千代田区,56.8,2,13.1,1,10,3.6,아파트,남,0,1,0,0,2025,10,12480,219.71830985915494,28.4,0.1,도보권,준신축,1
chuo,中央区,56.9,2,24.7,11,19,4.0,맨션,남,0,1,0,0,2025,10,11090,194.90333919156416,28.45,0.5789473684210527,도보권,중고,1
minato,港区,45.4,1,31.5,5,15,2.0,맨션,남,1,1,0,0,2022,4,10950,241.18942731277534,45.4,0.3333333333333333,역세권,노후,3
sumida,墨田区,56.7,3,10.2,3,12,5.0,맨션,남,1,0,1,0,2021,6,5420,95.59082892416225,18.900000000000002,0.25,도보권,준신축,4
meguro,目黒区,85.3,4,4.7,9,10,10.8,맨션,남서,0,1,1,0,2022,6,15290,179.24970691676435,21.325,0.9,버스권,신축,3
koto,江東区,53.0,2,10.4,13,16,6.2,아파트,서,0,1,1,0,2023,5,5920,111.69811320754717,26.5,0.8125,도보권,준신축,3
shibuya,渋谷区,58.0,2,4.5,5,5,1.4,아파트,남동,0,0,0,0,2025,5,13240,228.27586206896552,29.0,1.0,역세권,신축,0
ota,大田区,84.5,4,4.4,8,16,12.3,아파트,남동,1,0,0,0,2023,8,7990,94.55621301775147,21.125,0.5,버스권,신축,2
itabashi,板橋区,91.6,3,1.6,3,9,1.5,맨션,남서,0,1,0,0,2023,12,7750,84.60698689956332,30.53333333333333,0.3333333333333333,역세권,신축,1
koto,江東区,20.0,1,19.2,13,13,9.4,맨션,남동,0,1,0,0,2024,3,1540,77.0,20.0,1.0,버스권,중고,1
minato,港区,47.3,1,33.2,12,14,1.8,아파트,남,0,1,1,1,2022,1,10150,214.58773784355182,47.3,0.8571428571428571,역세권,노후,4
ota,大田区,76.1,4,8.1,10,17,8.5,맨션,남서,1,1,1,0,2025,5,6920,90.9329829172142,19.025,0.5882352941176471,버스권,준신축,5
nakano,中野区,62.5,3,10.3,8,17,5.0,빌라,서,1,0,0,0,2021,7,6510,104.16,20.833333333333332,0.47058823529411764,도보권,준신축,2
shibuya,渋谷区,37.2,2,17.5,1,16,1.6,타워맨션,남서,1,1,0,0,2020,12,10150,272.84946236559136,18.6,0.0625,역세권,중고,3
shinagawa,品川区,95.9,4,1.2,3,18,1.6,타워맨션,남서,1,1,1,0,2022,12,24210,252.4504692387904,23.975,0.16666666666666666,역세권,신축,5
toshima,豊島区,48.4,1,8.5,6,19,3.3,맨션,서,1,1,1,0,2021,12,5950,122.93388429752066,48.4,0.3157894736842105,도보권,준신축,5
minato,港区,60.0,2,16.3,12,13,10.4,타워맨션,서,0,1,0,0,2023,9,16380,273.0,30.0,0.9230769230769231,버스권,중고,1
chiyoda,千代田区,84.3,3,3.5,12,12,3.0,맨션,서,0,1,1,0,2024,8,29030,344.3653618030842,28.099999999999998,1.0,역세권,신축,3
ota,大田区,62.7,2,15.0,13,15,2.2,맨션,북서,1,1,1,0,2025,2,6610,105.42264752791068,31.35,0.8666666666666667,역세권,준신축,5
setagaya,世田谷区,105.2,4,2.2,14,14,2.2,아파트,남동,0,1,0,0,2025,7,13570,128.99239543726236,26.3,1.0,역세권,신축,1
shinagawa,品川区,91.0,4,4.9,10,16,10.5,타워맨션,서,0,1,0,0,2025,6,17230,189.34065934065933,22.75,0.625,버스권,신축,1
shinjuku,新宿区,63.3,3,0.5,5,16,1.0,아파트,북서,0,1,0,0,2025,8,11460,181.04265402843603,21.099999999999998,0.3125,역세권,신축,1
shibuya,渋谷区,83.6,4,1.5,13,18,1.0,타워맨션,북,0,1,0,0,2021,4,20820,249.04306220095697,20.9,0.7222222222222222,역세권,신축,1
bunkyo,文京区,81.0,3,48.7,12,19,2.6,아파트,남,1,1,0,0,2021,1,6940,85.67901234567901,27.0,0.631578947368421,역세권,노후,3
setagaya,世田谷区,89.2,4,12.4,10,12,6.1,아파트,남,0,0,1,0,2025,5,11210,125.67264573991031,22.3,0.8333333333333334,도보권,준신축,2
sumida,墨田区,89.0,4,14.5,5,16,4.8,빌라,북동,0,1,0,0,2022,9,7240,81.34831460674157,22.25,0.3125,도보권,준신축,1
shibuya,渋谷区,114.1,5,7.0,9,17,1.0,아파트,남,0,0,0,0,2021,1,25610,224.45223488168276,22.82,0.5294117647058824,역세권,준신축,0
minato,港区,76.8,4,0.3,11,18,11.4,아파트,동,0,1,1,0,2023,11,20780,270.5729166666667,19.2,0.6111111111111112,버스권,신축,3
shibuya,渋谷区,54.5,2,1.2,11,16,8.5,아파트,서,1,1,0,0,2021,1,10260,188.25688073394497,27.25,0.6875,버스권,신축,3
itabashi,板橋区,56.5,2,3.3,9,11,1.6,빌라,서,1,1,0,0,2024,12,4760,84.24778761061947,28.25,0.8181818181818182,역세권,신축,3
taito,台東区,59.9,2,1.0,2,8,1.7,아파트,남,1,1,1,1,2021,5,8550,142.73789649415693,29.95,0.25,역세권,신축,6
minato,港区,34.6,1,0.3,4,16,2.5,아파트,북,0,1,0,0,2022,2,10330,298.5549132947977,34.6,0.25,역세권,신축,1
chuo,中央区,79.3,3,9.9,14,18,4.6,아파트,북서,0,1,1,1,2022,12,13800,174.02269861286254,26.433333333333334,0.7777777777777778,도보권,준신축,4
kita,北区,55.2,2,0.9,13,13,6.0,맨션,북동,0,0,0,0,2023,8,4190,75.90579710144927,27.6,1.0,도보권,신축,0
suginami,杉並区,65.4,3,42.3,13,13,4.7,맨션,남동,0,0,1,0,2021,3,4500,68.80733944954127,21.8,1.0,도보권,노후,2
nerima,練馬区,20.0,1,33.1,13,13,5.0,맨션,남동,0,1,0,0,2022,8,1340,67.0,20.0,1.0,도보권,노후,1
ota,大田区,42.3,1,3.1,13,18,12.2,아파트,남동,1,0,0,0,2021,6,4280,101.18203309692672,42.3,0.7222222222222222,버스권,신축,2
ota,大田区,43.1,2,6.2,4,10,6.2,아파트,남,0,1,0,1,2023,5,3430,79.58236658932714,21.55,0.4,도보권,준신축,2
shinagawa,品川区,64.2,2,6.5,2,14,20.3,아파트,서,0,0,0,0,2021,3,6310,98.2866043613707,32.1,0.14285714285714285,원거리,준신축,0
koto,江東区,34.7,2,13.6,13,15,1.0,빌라,남서,1,1,0,0,2024,8,3370,97.11815561959654,17.35,0.8666666666666667,역세권,준신축,3
chuo,中央区,83.1,3,14.8,9,14,30.0,맨션,서,0,0,1,0,2023,2,10970,132.00962695547534,27.7,0.6428571428571429,원거리,준신축,2
minato,港区,83.8,3,7.2,11,17,1.0,빌라,남동,0,1,0,0,2023,5,24630,293.91408114558476,27.933333333333334,0.6470588235294118,역세권,준신축,1
bunkyo,文京区,44.2,2,20.8,1,3,3.8,맨션,동,1,1,1,1,2023,2,5440,123.07692307692307,22.1,0.3333333333333333,도보권,중고,6
arakawa,荒川区,93.7,4,44.1,10,10,2.3,맨션,북,0,1,0,0,2022,8,4220,45.03735325506937,23.425,1.0,역세권,노후,1
bunkyo,文京区,86.3,4,2.3,10,11,30.0,아파트,남,0,0,0,0,2024,12,10670,123.63847045191194,21.575,0.9090909090909091,원거리,신축,0
minato,港区,36.3,1,51.7,10,17,4.5,빌라,북동,0,0,0,0,2022,5,3100,85.39944903581268,36.3,0.5882352941176471,도보권,노후,0
chiyoda,千代田区,80.9,3,0.1,10,11,13.6,아파트,남서,0,0,1,0,2021,7,15670,193.69592088998763,26.96666666666667,0.9090909090909091,버스권,신축,2
koto,江東区,38.6,2,26.7,1,6,8.0,맨션,남동,0,1,0,0,2025,9,2890,74.87046632124353,19.3,0.16666666666666666,버스권,중고,1
nerima,練馬区,86.3,4,6.3,2,4,5.9,아파트,북동,0,0,1,0,2024,5,6670,77.28852838933952,21.575,0.5,도보권,준신축,2
chuo,中央区,69.2,3,6.7,5,13,15.8,아파트,북서,0,1,0,0,2023,12,9190,132.80346820809248,23.066666666666666,0.38461538461538464,원거리,준신축,1
ota,大田区,63.4,3,5.3,2,13,5.2,맨션,북서,1,0,0,1,2022,3,5890,92.90220820189275,21.133333333333333,0.15384615384615385,도보권,준신축,3
taito,台東区,98.1,4,6.8,10,10,12.6,아파트,동,0,0,0,1,2021,9,10670,108.76656472986748,24.525,1.0,버스권,준신축,1
sumida,墨田区,75.3,3,9.2,6,10,19.0,맨션,남,0,1,1,0,2021,11,5400,71.71314741035857,25.099999999999998,0.6,원거리,준신축,3
nerima,練馬区,92.3,4,28.0,3,13,1.0,빌라,남,0,1,1,0,2022,4,4800,52.00433369447454,23.075,0.23076923076923078,역세권,중고,3
shinagawa,品川区,63.4,3,34.4,4,16,5.3,맨션,남,0,1,1,0,2022,8,6700,105.6782334384858,21.133333333333333,0.25,도보권,노후,3
meguro,目黒区,51.5,2,18.6,11,19,2.6,아파트,남동,0,1,1,0,2023,10,7940,154.1747572815534,25.75,0.5789473684210527,역세권,중고,3
suginami,杉並区,46.7,3,11.4,12,13,12.2,맨션,남동,1,0,0,0,2023,6,4350,93.14775160599571,15.566666666666668,0.9230769230769231,버스권,준신축,2
shinjuku,新宿区,65.5,3,11.9,6,13,1.0,아파트,서,1,1,0,0,2024,10,10490,160.15267175572518,21.833333333333332,0.46153846153846156,역세권,준신축,3
shibuya,渋谷区,61.8,3,24.6,7,17,4.2,맨션,남동,0,0,1,0,2023,8,10870,175.88996763754045,20.599999999999998,0.4117647058823529,도보권,중고,2
minato,港区,36.2,1,5.5,12,13,1.3,아파트,남,0,0,0,1,2023,1,12540,346.4088397790055,36.2,0.9230769230769231,역세권,준신축,1
shibuya,渋谷区,52.9,2,13.8,11,15,12.6,빌라,남서,0,1,1,0,2025,10,8070,152.55198487712667,26.45,0.7333333333333333,버스권,준신축,3
chiyoda,千代田区,30.3,1,29.3,10,13,25.5,빌라,남동,0,1,0,0,2024,5,3600,118.8118811881188,30.3,0.7692307692307693,원거리,중고,1
chiyoda,千代田区,75.8,4,8.3,13,13,1.8,아파트,북서,0,0,1,0,2023,5,17140,226.12137203166228,18.95,1.0,역세권,준신축,2
shibuya,渋谷区,34.4,2,30.7,4,18,5.3,아파트,남,1,1,0,0,2023,8,5400,156.97674418604652,17.2,0.2222222222222222,도보권,노후,3
taito,台東区,63.0,3,7.9,6,9,6.2,아파트,남동,0,0,1,0,2022,2,6330,100.47619047619048,21.0,0.6666666666666666,도보권,준신축,2
koto,江東区,46.2,2,4.1,9,12,1.0,아파트,북,1,1,0,1,2024,4,5720,123.8095238095238,23.1,0.75,역세권,신축,4
edogawa,江戸川区,80.1,4,2.5,9,13,14.1,맨션,남동,1,1,0,0,2020,12,7000,87.39076154806493,20.025,0.6923076923076923,버스권,신축,3
chiyoda,千代田区,65.3,2,8.4,5,8,6.5,아파트,동,0,1,1,0,2022,8,13390,205.05359877488516,32.65,0.625,도보권,준신축,3
suginami,杉並区,87.5,4,4.4,12,14,7.9,맨션,남동,0,1,0,0,2020,12,9980,114.05714285714286,21.875,0.8571428571428571,버스권,신축,1
adachi,足立区,55.7,3,5.9,5,10,1.0,아파트,남서,0,0,1,0,2022,4,3620,64.99102333931776,18.566666666666666,0.5,역세권,준신축,2
koto,江東区,67.0,3,2.0,9,10,12.9,맨션,동,0,0,0,0,2024,5,7540,112.53731343283582,22.333333333333332,0.9,버스권,신축,0
ota,大田区,88.4,3,10.4,10,15,1.1,빌라,북동,0,1,0,0,2023,5,7140,80.76923076923076,29.46666666666667,0.6666666666666666,역세권,준신축,1
shibuya,渋谷区,43.0,1,43.8,4,8,7.0,맨션,동,0,1,0,0,2021,3,3970,92.32558139534883,43.0,0.5,도보권,노후,1
nerima,練馬区,59.0,1,9.3,11,14,7.2,아파트,동,1,1,0,1,2022,10,5010,84.91525423728814,59.0,0.7857142857142857,버스권,준신축,4
chiyoda,千代田区,80.2,5,11.7,6,14,3.4,맨션,남,0,0,1,0,2024,4,21660,270.074812967581,16.04,0.42857142857142855,도보권,준신축,2
itabashi,板橋区,20.0,1,60.0,10,14,2.6,아파트,동,0,1,0,0,2021,4,800,40.0,20.0,0.7142857142857143,역세권,노후,1
shibuya,渋谷区,25.6,1,1.9,7,10,3.9,타워맨션,남동,0,1,0,0,2025,8,8220,321.09375,25.6,0.7,도보권,신축,1
minato,港区,73.7,4,2.0,12,12,1.0,아파트,동,1,1,0,0,2024,10,24090,326.86567164179104,18.425,1.0,역세권,신축,3
adachi,足立区,48.2,1,11.1,4,9,7.4,타워맨션,남,1,0,0,1,2024,12,3600,74.68879668049792,48.2,0.4444444444444444,버스권,준신축,3
nakano,中野区,61.3,3,12.2,14,18,2.7,맨션,남동,1,0,0,0,2025,2,7970,130.0163132137031,20.433333333333334,0.7777777777777778,역세권,준신축,2
shibuya,渋谷区,85.5,3,5.5,13,19,2.7,아파트,남,0,1,0,0,2021,8,16100,188.30409356725147,28.5,0.6842105263157895,역세권,준신축,1
sumida,墨田区,47.9,2,1.8,10,14,4.1,맨션,북,0,1,0,0,2022,9,5240,109.3945720250522,23.95,0.7142857142857143,도보권,신축,1
minato,港区,40.1,2,4.6,11,14,2.5,맨션,남,1,1,1,0,2025,9,17700,441.3965087281795,20.05,0.7857142857142857,역세권,신축,5
ota,大田区,71.4,3,6.4,11,19,3.5,맨션,남,1,1,1,0,2025,2,9630,134.87394957983193,23.8,0.5789473684210527,도보권,준신축,5
bunkyo,文京区,29.2,1,9.5,6,16,11.0,맨션,남동,0,1,1,1,2024,4,4090,140.06849315068493,29.2,0.375,버스권,준신축,4
setagaya,世田谷区,24.5,1,24.3,14,18,1.0,아파트,북서,0,1,0,0,2023,8,2260,92.24489795918367,24.5,0.7777777777777778,역세권,중고,1
kita,北区,60.6,2,4.9,4,10,3.4,아파트,남서,1,1,0,0,2021,6,5160,85.14851485148515,30.3,0.4,도보권,신축,3
setagaya,世田谷区,75.5,3,6.5,12,18,7.0,맨션,동,0,1,1,0,2025,5,12820,169.80132450331126,25.166666666666668,0.6666666666666666,도보권,준신축,3
chiyoda,千代田区,77.5,4,9.8,5,15,1.8,아파트,남,0,1,1,1,2023,4,17760,229.16129032258064,19.375,0.3333333333333333,역세권,준신축,4
arakawa,荒川区,100.5,4,45.7,10,13,4.5,빌라,남,1,1,0,0,2025,1,4680,46.56716417910448,25.125,0.7692307692307693,도보권,노후,3
katsushika,葛飾区,69.4,2,0.7,5,16,1.0,아파트,남,0,0,1,1,2021,4,4750,68.44380403458213,34.7,0.3125,역세권,신축,3
minato,港区,92.9,5,0.9,9,10,18.4,아파트,남동,1,1,0,1,2021,4,20840,224.32723358449945,18.580000000000002,0.9,원거리,신축,4
shinagawa,品川区,67.8,3,8.1,8,14,3.5,맨션,남서,1,1,1,0,2022,2,13460,198.5250737463127,22.599999999999998,0.5714285714285714,도보권,준신축,5
koto,江東区,48.4,2,14.8,7,11,8.1,맨션,동,0,0,1,0,2021,12,4390,90.70247933884298,24.2,0.6363636363636364,버스권,준신축,2
toshima,豊島区,51.1,3,6.1,11,11,12.5,아파트,남서,0,0,1,0,2024,4,6730,131.70254403131116,17.033333333333335,1.0,버스권,준신축,2
ota,大田区,103.4,5,0.9,13,18,1.0,맨션,남동,0,1,1,1,2024,3,13610,131.62475822050288,20.68,0.7222222222222222,역세권,신축,4
shibuya,渋谷区,20.0,1,9.9,11,12,6.0,아파트,서,1,1,0,0,2024,1,4060,203.0,20.0,0.9166666666666666,도보권,준신축,3
chiyoda,千代田区,23.3,1,18.0,9,13,9.3,맨션,동,0,1,1,0,2023,5,4070,174.67811158798284,23.3,0.6923076923076923,버스권,중고,3
minato,港区,85.9,4,5.8,13,18,1.0,아파트,남,0,1,1,0,2022,6,25460,296.39115250291036,21.475,0.7222222222222222,역세권,준신축,3
shinjuku,新宿区,56.8,2,15.4,14,16,6.2,아파트,남동,0,1,0,0,2023,1,6970,122.71126760563381,28.4,0.875,도보권,중고,1
minato,港区,49.3,2,4.7,2,14,6.2,아파트,남서,0,1,1,1,2023,11,13000,263.6916835699797,24.65,0.14285714285714285,도보권,신축,4
taito,台東区,66.0,3,13.9,13,13,2.4,맨션,북동,1,1,0,0,2024,3,8290,125.60606060606061,22.0,1.0,역세권,준신축,3
shibuya,渋谷区,81.2,3,40.3,14,14,1.0,맨션,남동,1,0,1,0,2021,9,12910,158.99014778325122,27.066666666666666,1.0,역세권,노후,4
bunkyo,文京区,84.6,4,7.9,14,15,10.7,아파트,서,0,1,0,0,2023,2,10920,129.07801418439718,21.15,0.9333333333333333,버스권,준신축,1
koto,江東区,44.6,2,15.0,3,13,7.3,아파트,서,0,1,1,0,2025,5,4050,90.80717488789237,22.3,0.23076923076923078,버스권,준신축,3
bunkyo,文京区,78.3,4,21.7,4,10,1.0,아파트,동,0,0,1,0,2024,4,8600,109.83397190293742,19.575,0.4,역세권,중고,2
itabashi,板橋区,50.9,2,5.4,8,9,20.3,맨션,남,0,1,0,0,2021,10,3480,68.36935166994107,25.45,0.8888888888888888,원거리,준신축,1
chuo,中央区,61.7,2,17.2,6,16,11.4,맨션,동,0,1,1,0,2025,4,11960,193.84116693679093,30.85,0.375,버스권,중고,3
chiyoda,千代田区,94.8,4,19.0,12,18,1.3,맨션,동,0,1,1,0,2021,2,20400,215.18987341772151,23.7,0.6666666666666666,역세권,중고,3
nakano,中野区,20.0,1,38.3,4,10,6.6,타워맨션,남,0,1,1,0,2021,7,1550,77.5,20.0,0.4,도보권,노후,3
shinjuku,新宿区,89.9,4,42.7,13,18,17.0,아파트,남,1,1,1,0,2021,10,6190,68.85428253615127,22.475,0.7222222222222222,원거리,노후,5
sumida,墨田区,61.8,3,9.6,14,18,4.4,맨션,남,0,0,0,0,2023,8,6390,103.39805825242719,20.599999999999998,0.7777777777777778,도보권,준신축,0
shinjuku,新宿区,20.0,1,20.9,6,6,30.0,아파트,남서,0,0,1,1,2021,3,1900,95.0,20.0,1.0,원거리,중고,3
meguro,目黒区,41.4,2,5.0,11,11,9.0,아파트,남동,0,1,1,0,2021,8,6780,163.768115942029,20.7,1.0,버스권,신축,3
nakano,中野区,72.1,3,4.0,14,15,1.0,아파트,남서,1,1,1,0,2025,2,10540,146.1858529819695,24.03333333333333,0.9333333333333333,역세권,신축,5
toshima,豊島区,69.2,3,16.7,4,6,11.6,타워맨션,남동,0,1,1,0,2023,7,9010,130.20231213872833,23.066666666666666,0.6666666666666666,버스권,중고,3
chuo,中央区,29.5,1,18.4,3,8,2.9,아파트,남,0,1,1,0,2025,9,5860,198.64406779661016,29.5,0.375,역세권,중고,3
minato,港区,62.2,3,6.8,14,18,9.4,빌라,남동,0,0,1,0,2024,8,13220,212.540192926045,20.733333333333334,0.7777777777777778,버스권,준신축,2
minato,港区,72.9,3,22.9,3,14,1.0,아파트,남서,0,1,0,1,2023,10,16360,224.41700960219478,24.3,0.21428571428571427,역세권,중고,2
arakawa,荒川区,70.5,4,0.2,10,10,12.0,아파트,남동,0,1,1,0,2024,4,6380,90.49645390070921,17.625,1.0,버스권,신축,3
shinagawa,品川区,41.6,2,13.5,1,5,12.4,맨션,북동,0,1,0,1,2023,6,5230,125.72115384615384,20.8,0.2,버스권,준신축,2
shinjuku,新宿区,62.6,3,46.7,4,16,13.4,맨션,동,1,0,0,0,2021,2,5010,80.03194888178913,20.866666666666667,0.25,버스권,노후,2
toshima,豊島区,35.6,2,6.3,2,2,19.5,아파트,남동,0,0,0,0,2025,3,3500,98.31460674157303,17.8,1.0,원거리,준신축,0
